ID,Upvotes
4165,1437.7394718617898
4166,1437.7394718617898
4167,240.56320701398036
4169,240.56320701398036
4171,50.444416491299336
4175,50.444416491299336
4176,10.96596459569987
4177,10.96596459569987
4178,50.444416491299336
4179,50.444416491299336
4180,50.444416491299336
4183,24.273887796180574
4185,1437.7394718617898
4186,24.273887796180574
4189,24.273887796180574
4191,24.273887796180574
4192,1437.7394718617898
4194,10.96596459569987
4202,50.444416491299336
4203,24.273887796180574
4205,24.35096509444369
4206,50.444416491299336
4207,10.96596459569987
4209,50.444416491299336
4214,50.444416491299336
4222,50.444416491299336
4227,10.96596459569987
4234,24.35096509444369
4236,24.273887796180574
4242,24.273887796180574
4244,50.444416491299336
4250,50.444416491299336
4252,10.96596459569987
4254,240.56320701398036
4255,240.56320701398036
4257,50.444416491299336
4260,50.444416491299336
4266,10.96596459569987
4268,10.96596459569987
4270,24.273887796180574
4272,50.444416491299336
4274,240.56320701398036
4280,24.273887796180574
4283,10.96596459569987
4293,24.273887796180574
4294,10.96596459569987
4298,24.273887796180574
4304,1437.7394718617898
4311,1437.7394718617898
4313,10.96596459569987
4317,1437.7394718617898
4319,24.35096509444369
4322,50.444416491299336
4323,24.273887796180574
4325,50.444416491299336
4327,240.56320701398036
4329,1437.7394718617898
4331,24.413787191146724
4333,10.96596459569987
4344,39.14509487646836
4349,240.56320701398036
4352,24.732131832545125
4353,240.56320701398036
4356,50.444416491299336
4360,24.273887796180574
4364,38.30233948577827
4370,1437.7394718617898
4371,240.56320701398036
4375,50.444416491299336
4376,24.273887796180574
4377,50.444416491299336
4379,10.96596459569987
4387,1437.7394718617898
4394,240.56320701398036
4396,24.35096509444369
4398,24.732131832545125
4399,10.96596459569987
4400,24.273887796180574
4414,21.54651611929653
4420,50.444416491299336
4429,24.35096509444369
4431,10.96596459569987
4435,1437.7394718617898
4437,10.96596459569987
4441,1437.7394718617898
4443,240.56320701398036
4448,10.96596459569987
4455,1437.7394718617898
4456,24.273887796180574
4460,240.56320701398036
4463,1437.7394718617898
4478,10.96596459569987
4483,240.56320701398036
4484,24.35096509444369
4486,240.56320701398036
4491,50.444416491299336
4492,10.96596459569987
4493,10.96596459569987
4494,24.35096509444369
4500,50.444416491299336
4502,10.96596459569987
4504,17.97604229523627
4506,24.273887796180574
4507,10.96596459569987
4509,240.56320701398036
4513,10.96596459569987
4514,240.56320701398036
4515,11.564162114394954
4518,10.96596459569987
4529,240.56320701398036
4530,240.56320701398036
4532,1437.7394718617898
4535,240.56320701398036
4549,240.56320701398036
4550,1437.7394718617898
4554,240.56320701398036
4555,24.273887796180574
4556,10.96596459569987
4560,50.444416491299336
4563,50.444416491299336
4564,50.444416491299336
4567,1437.7394718617898
4569,240.56320701398036
4571,1437.7394718617898
4575,50.444416491299336
4577,1437.7394718617898
4578,10.96596459569987
4580,50.444416491299336
4583,1437.7394718617898
4587,50.444416491299336
4588,10.96596459569987
4589,50.444416491299336
4591,10.96596459569987
4592,240.56320701398036
4594,50.444416491299336
4595,209.7391717965541
4597,24.35096509444369
4601,240.56320701398036
4604,1437.7394718617898
4609,240.56320701398036
4610,1437.7394718617898
4613,1437.7394718617898
4615,50.444416491299336
4619,50.444416491299336
4625,1437.7394718617898
4630,240.56320701398036
4633,24.273887796180574
4643,24.273887796180574
4644,24.273887796180574
4645,10.96596459569987
4646,10.96596459569987
4647,24.273887796180574
4649,240.56320701398036
4651,10.96596459569987
4652,25.702154953189297
4654,240.56320701398036
4659,1437.7394718617898
4661,50.444416491299336
4662,24.273887796180574
4664,1437.7394718617898
4665,240.56320701398036
4667,240.56320701398036
4672,15.08270891956014
4673,50.444416491299336
4676,50.444416491299336
4679,1437.7394718617898
4689,11.064931602663812
4692,50.444416491299336
4694,50.444416491299336
4701,10.96596459569987
4704,10.96596459569987
4709,10.96596459569987
4712,10.96596459569987
4713,50.444416491299336
4715,10.96596459569987
4716,21.512856909610992
4719,50.444416491299336
4720,10.96596459569987
4721,24.273887796180574
4727,240.56320701398036
4731,24.273887796180574
4733,1437.7394718617898
4734,50.444416491299336
4735,240.56320701398036
4736,63.18269451076645
4742,24.35096509444369
4744,24.413787191146724
4747,10.96596459569987
4748,1437.7394718617898
4750,240.56320701398036
4751,50.444416491299336
4752,50.444416491299336
4754,1437.7394718617898
4755,24.35096509444369
4756,10.96596459569987
4760,24.273887796180574
4767,1437.7394718617898
4768,10.96596459569987
4773,240.56320701398036
4774,240.56320701398036
4776,240.56320701398036
4781,24.273887796180574
4782,240.56320701398036
4784,24.273887796180574
4790,10.96596459569987
4796,50.444416491299336
4798,10.96596459569987
4799,1437.7394718617898
4800,24.273887796180574
4804,1437.7394718617898
4806,240.56320701398036
4815,50.444416491299336
4817,24.273887796180574
4818,50.444416491299336
4819,10.96596459569987
4827,10.96596459569987
4834,10.96596459569987
4835,240.56320701398036
4847,24.273887796180574
4852,240.56320701398036
4858,10.96596459569987
4859,1437.7394718617898
4862,240.56320701398036
4863,50.444416491299336
4865,1437.7394718617898
4866,240.56320701398036
4867,240.56320701398036
4868,50.444416491299336
4874,50.444416491299336
4875,1437.7394718617898
4880,10.96596459569987
4883,10.96596459569987
4884,1437.7394718617898
4886,1437.7394718617898
4889,50.444416491299336
4890,50.444416491299336
4891,50.444416491299336
4892,240.56320701398036
4894,240.56320701398036
4895,24.273887796180574
4902,10.96596459569987
4903,24.273887796180574
4905,240.56320701398036
4907,24.273887796180574
4909,24.273887796180574
4926,50.444416491299336
4927,10.96596459569987
4936,240.56320701398036
4941,1437.7394718617898
4949,15.476802957239634
4953,240.56320701398036
4954,240.56320701398036
4956,24.273887796180574
4958,50.444416491299336
4963,43.79704467347567
4967,10.96596459569987
4970,50.444416491299336
4971,10.96596459569987
4973,10.96596459569987
4985,240.56320701398036
4986,50.444416491299336
5002,50.444416491299336
5008,24.273887796180574
5009,24.273887796180574
5010,24.273887796180574
5012,1437.7394718617898
5013,10.96596459569987
5017,10.96596459569987
5024,1437.7394718617898
5029,1437.7394718617898
5031,24.273887796180574
5035,24.273887796180574
5038,10.96596459569987
5039,240.56320701398036
5041,240.56320701398036
5045,1437.7394718617898
5046,10.96596459569987
5047,1437.7394718617898
5049,1437.7394718617898
5050,240.56320701398036
5051,240.56320701398036
5058,240.56320701398036
5059,50.444416491299336
5072,50.444416491299336
5074,24.35096509444369
5077,240.56320701398036
5079,10.96596459569987
5080,50.444416491299336
5086,1437.7394718617898
5090,24.273887796180574
5091,1437.7394718617898
5092,10.96596459569987
5097,10.96596459569987
5100,10.96596459569987
5101,240.56320701398036
5104,1437.7394718617898
5105,24.732131832545125
5108,10.96596459569987
5111,10.96596459569987
5113,50.444416491299336
5115,15.609043682117322
5116,240.56320701398036
5118,240.56320701398036
5120,50.444416491299336
5123,40.337642407670316
5124,24.273887796180574
5126,24.35096509444369
5128,1437.7394718617898
5131,10.96596459569987
5136,50.444416491299336
5137,1437.7394718617898
5138,10.96596459569987
5141,50.444416491299336
5143,50.444416491299336
5144,240.56320701398036
5145,50.444416491299336
5146,1437.7394718617898
5150,24.273887796180574
5155,24.273887796180574
5157,50.444416491299336
5160,10.96596459569987
5161,10.96596459569987
5163,50.444416491299336
5167,1437.7394718617898
5170,1437.7394718617898
5173,50.444416491299336
5178,10.96596459569987
5180,1437.7394718617898
5183,1437.7394718617898
5184,24.273887796180574
5187,10.96596459569987
5194,24.273887796180574
5199,24.273887796180574
5201,10.96596459569987
5204,50.444416491299336
5207,24.35096509444369
5208,1437.7394718617898
5210,24.35096509444369
5213,24.273887796180574
5217,240.56320701398036
5220,10.96596459569987
5223,240.56320701398036
5225,10.96596459569987
5227,10.96596459569987
5229,1437.7394718617898
5230,24.273887796180574
5232,50.444416491299336
5233,24.35096509444369
5236,1405.4111466311756
5237,50.444416491299336
5244,24.273887796180574
5248,240.56320701398036
5249,24.273887796180574
5250,24.273887796180574
5253,10.96596459569987
5261,240.56320701398036
5262,240.56320701398036
5266,1437.7394718617898
5267,10.96596459569987
5272,240.56320701398036
5275,24.35096509444369
5279,1437.7394718617898
5284,1437.7394718617898
5289,10.96596459569987
5290,1437.7394718617898
5294,240.56320701398036
5297,1437.7394718617898
5300,50.444416491299336
5303,240.56320701398036
5308,24.273887796180574
5309,10.96596459569987
5310,24.35096509444369
5314,1437.7394718617898
5316,1437.7394718617898
5319,24.273887796180574
5320,1437.7394718617898
5325,240.56320701398036
5328,10.96596459569987
5329,24.273887796180574
5330,10.96596459569987
5331,24.35096509444369
5332,10.96596459569987
5340,10.96596459569987
5343,1437.7394718617898
5347,50.444416491299336
5348,24.413787191146724
5354,240.56320701398036
5355,24.273887796180574
5356,240.56320701398036
5358,10.96596459569987
5364,240.56320701398036
5366,21.781232707695928
5367,10.96596459569987
5370,10.96596459569987
5382,50.444416491299336
5388,10.96596459569987
5389,10.96596459569987
5390,1437.7394718617898
5391,1437.7394718617898
5400,1437.7394718617898
5403,15.08270891956014
5407,50.444416491299336
5408,10.96596459569987
5409,50.444416491299336
5410,240.56320701398036
5413,240.56320701398036
5415,24.273887796180574
5416,10.96596459569987
5417,240.56320701398036
5421,240.56320701398036
5422,50.444416491299336
5423,24.273887796180574
5424,10.96596459569987
5427,1437.7394718617898
5428,240.56320701398036
5433,1437.7394718617898
5438,240.56320701398036
5446,24.273887796180574
5447,24.35096509444369
5453,24.273887796180574
5460,10.96596459569987
5461,24.35096509444369
5463,240.56320701398036
5464,1437.7394718617898
5465,240.56320701398036
5466,50.444416491299336
5470,24.273887796180574
5472,24.273887796180574
5474,10.96596459569987
5476,10.96596459569987
5477,24.273887796180574
5479,50.444416491299336
5483,50.444416491299336
5484,50.444416491299336
5485,50.444416491299336
5488,1437.7394718617898
5489,240.56320701398036
5492,240.56320701398036
5499,15.08270891956014
5502,50.444416491299336
5504,24.273887796180574
5507,50.444416491299336
5512,24.273887796180574
5513,24.273887796180574
5518,1437.7394718617898
5519,1437.7394718617898
5520,24.35096509444369
5521,240.56320701398036
5527,24.273887796180574
5528,24.273887796180574
5534,1437.7394718617898
5536,24.273887796180574
5545,1437.7394718617898
5546,24.273887796180574
5548,50.444416491299336
5556,1437.7394718617898
5557,50.444416491299336
5558,240.56320701398036
5562,43.73299452790087
5563,24.273887796180574
5565,15.08270891956014
5573,13.353407046510977
5574,10.96596459569987
5575,10.96596459569987
5579,1437.7394718617898
5580,1437.7394718617898
5581,13.45398246889358
5586,240.56320701398036
5587,89.71917410149209
5594,50.444416491299336
5596,1437.7394718617898
5597,1437.7394718617898
5599,24.35096509444369
5601,50.444416491299336
5603,10.96596459569987
5606,240.56320701398036
5611,10.96596459569987
5612,50.444416491299336
5614,1437.7394718617898
5617,240.56320701398036
5618,10.96596459569987
5619,24.35096509444369
5624,240.56320701398036
5625,10.96596459569987
5630,240.56320701398036
5633,50.444416491299336
5640,1437.7394718617898
5641,1437.7394718617898
5645,50.444416491299336
5647,10.96596459569987
5649,50.444416491299336
5652,50.444416491299336
5654,10.96596459569987
5661,1437.7394718617898
5664,24.273887796180574
5670,1437.7394718617898
5672,240.56320701398036
5675,50.444416491299336
5677,24.35096509444369
5681,24.273887796180574
5686,10.96596459569987
5687,50.444416491299336
5699,50.444416491299336
5701,50.444416491299336
5703,24.35096509444369
5708,15.08270891956014
5711,13.45398246889358
5715,240.56320701398036
5718,18.244446097315407
5719,24.273887796180574
5720,50.444416491299336
5724,10.96596459569987
5725,50.444416491299336
5733,24.273887796180574
5738,50.444416491299336
5740,50.444416491299336
5744,50.444416491299336
5749,149.03081280204867
5750,10.96596459569987
5753,10.96596459569987
5754,14.650210348691513
5761,50.444416491299336
5762,24.732131832545125
5767,10.96596459569987
5771,240.56320701398036
5775,11.464214387906363
5780,240.56320701398036
5785,10.96596459569987
5786,24.273887796180574
5789,10.96596459569987
5791,50.444416491299336
5793,50.444416491299336
5797,240.56320701398036
5800,24.35096509444369
5802,50.444416491299336
5803,1437.7394718617898
5805,10.96596459569987
5810,50.444416491299336
5815,1437.7394718617898
5816,240.56320701398036
5818,11.064931602663812
5820,240.56320701398036
5821,10.96596459569987
5830,50.444416491299336
5835,10.96596459569987
5838,24.273887796180574
5841,1437.7394718617898
5842,10.96596459569987
5849,50.444416491299336
5853,1437.7394718617898
5855,1437.7394718617898
5856,1437.7394718617898
5857,10.96596459569987
5862,10.96596459569987
5864,50.444416491299336
5870,10.96596459569987
5871,10.96596459569987
5873,1437.7394718617898
5876,15.08270891956014
5882,10.96596459569987
5885,240.56320701398036
5888,10.96596459569987
5894,24.273887796180574
5895,10.96596459569987
5901,24.273887796180574
5904,50.444416491299336
5906,50.444416491299336
5907,240.56320701398036
5910,240.56320701398036
5912,50.444416491299336
5914,62.72148727691553
5918,24.35096509444369
5923,24.273887796180574
5925,240.56320701398036
5930,1437.7394718617898
5945,1437.7394718617898
5954,1437.7394718617898
5955,240.56320701398036
5957,24.273887796180574
5961,10.96596459569987
5962,1437.7394718617898
5963,24.732131832545125
5968,1437.7394718617898
5972,1437.7394718617898
5974,24.273887796180574
5979,50.444416491299336
5984,24.273887796180574
5986,10.96596459569987
5987,240.56320701398036
5990,1437.7394718617898
5996,240.56320701398036
6001,10.96596459569987
6003,10.96596459569987
6007,24.273887796180574
6010,24.273887796180574
6011,240.56320701398036
6014,240.56320701398036
6016,240.56320701398036
6018,50.444416491299336
6024,50.444416491299336
6025,50.444416491299336
6026,24.273887796180574
6027,240.56320701398036
6031,10.96596459569987
6033,1437.7394718617898
6035,240.56320701398036
6036,50.444416491299336
6039,24.273887796180574
6041,50.444416491299336
6045,240.56320701398036
6055,24.273887796180574
6064,240.56320701398036
6074,10.96596459569987
6085,240.56320701398036
6096,240.56320701398036
6100,10.96596459569987
6101,240.56320701398036
6103,1437.7394718617898
6104,50.444416491299336
6106,24.35096509444369
6107,1437.7394718617898
6115,24.35096509444369
6117,50.444416491299336
6118,1437.7394718617898
6120,240.56320701398036
6123,240.56320701398036
6124,1437.7394718617898
6129,10.96596459569987
6130,18.579068399568616
6131,10.96596459569987
6133,10.96596459569987
6134,1437.7394718617898
6135,240.56320701398036
