ID,Upvotes
4000,-571.2804381486753
4003,132.5158144089242
4004,1358.0651301256205
4008,-23.629858020865584
4009,186.29564693460202
4014,11624.995743209181
4015,852.4102486141976
4027,-390.5329187306176
4028,916.9673159145784
4032,176.34748106616138
4035,-234.59091589919836
4036,125.82948700018062
4043,-154.49133029694823
4044,-51.16178735365202
4046,6848.6866238808925
4049,301.55715081676885
4053,1.9766113499836138
4054,-450.6019608095965
4060,-179.32974596289108
4062,-456.90921391021783
4063,-482.0843638514999
4067,-202.1599317049567
4072,79.60146754941132
4073,-162.17809067769235
4074,-420.48819982863614
4076,945.1011978814092
4079,-318.530810329552
4080,362.7746536707082
4082,1777.4710904859219
4083,-253.58259987125228
4084,9.708162429759113
4085,313.5206197051157
4088,-196.1665455996861
4091,-397.5447484303294
4093,-376.23068212736405
4096,-329.803522264847
4101,2038.7460250431461
4102,-272.06464495387735
4106,437.1588853160165
4107,-109.17007748091731
4110,-589.6980073786342
4112,-264.39750096400235
4114,794.3027425804648
4116,-292.98687428477314
4121,-424.74324164882137
4123,-479.6009446202183
4128,142.149121577527
4131,137.03598324783923
4133,292.0912078886108
4135,-116.58739975919818
4142,964.8901562634223
4151,5170.207622818415
4152,-56.963293084566885
4158,82.60854593500278
4159,890.118361903237
4163,-271.08061593527583
4164,5456.688940268812
4165,-274.5088988139384
4166,326.0272795706028
4167,189.8120226310259
4169,2766.297238394859
4171,-91.6327149130355
4175,-107.97883628144089
4176,-469.3636699318036
4177,-438.13240571179483
4178,-226.13124726577755
4179,-288.7363084530998
4180,112.11745041487495
4183,-369.31573521263294
4185,715.6530032763715
4186,-458.0991383891157
4189,-366.59160354648077
4191,-173.00784562857692
4192,4248.945214930332
4194,-458.6453280112928
4202,-159.56333750913575
4203,-296.42477598878776
4205,-366.34788861486595
4206,-72.19452746171845
4207,-247.1744936118643
4209,-123.68182247326774
4214,-59.561479650154695
4222,-249.9341294339763
4227,-562.3457184566041
4234,-410.00621812429057
4236,-323.0402214810453
4242,-256.0290906255097
4244,-321.30278923696585
4250,-82.32610814798602
4252,-473.6630011127526
4254,529.6723898227119
4255,153.90097302626282
4257,87.26836552824932
4260,-327.87744939848744
4266,-569.1402870620133
4268,-359.4111976723765
4270,-414.2716367925898
4272,15.911865421617108
4274,79.69418201504169
4280,-181.95944974813085
4283,-519.2730183482411
4293,-217.782200949245
4294,-401.99591470547693
4298,-306.28616820970046
4304,1033.9821284357124
4311,651.9827599423479
4313,-549.8747859554004
4317,1269.434170871355
4319,-174.89719191294353
4322,-28.30684969841991
4323,-360.0530291921373
4325,26.58311705115733
4327,992.8995650603033
4329,6132.945963278501
4331,-519.0542524189013
4333,-307.12695375680875
4344,-221.88465461285648
4349,1867.4732336053596
4352,-376.9193922337634
4353,708.5379370684684
4356,-145.20612779253344
4360,-164.54062910877263
4364,-359.1109048489321
4370,5906.829177709123
4371,136.71431317735397
4375,-225.14637652858386
4376,-395.7677044929054
4377,-27.37721537202293
4379,-384.2329265074324
4387,869.9652112000233
4394,749.5692230804982
4396,68.13425882764528
4398,-184.1943723649706
4399,-343.78774996179465
4400,-241.46177135466894
4414,-449.16776810714987
4420,-226.72303406797005
4429,-382.21431411380627
4431,-293.0138321519095
4435,357.4985277945327
4437,-206.99123196694427
4441,83.3072815605513
4443,98.37436486695975
4448,-568.4635924670489
4455,2032.249411786737
4456,-126.829603652482
4460,304.2752401415762
4463,5045.89824403463
4478,-358.9116008763776
4483,502.401122934883
4484,-316.0074120405363
4486,630.5973832021764
4491,-49.135445221869304
4492,-231.68275632959694
4493,-495.05601036609227
4494,-282.6342882034316
4500,-302.7513570636434
4502,-505.07291437643937
4504,-51.374709129612825
4506,-497.98016552990885
4507,-173.77746138788996
4509,131.17606099109003
4513,-377.9787263527984
4514,2181.2023011147357
4515,-196.88286962212368
4518,-398.2723518334284
4529,1084.8641696042023
4530,590.1159778052786
4532,2145.2556860521045
4535,303.24508704827883
4549,96.3388284111532
4550,-46.77841782536677
4554,438.4494708332177
4555,-611.0139974727282
4556,-227.081697060227
4560,-232.1737692167798
4563,-309.5453402100148
4564,-329.84890609188653
4567,1694.4603440040632
4569,1577.9235849547006
4571,3314.576173148418
4575,-102.33595831066663
4577,704.0579894756349
4578,-585.1485993345743
4580,-12.918663981756936
4583,1066.6357999960962
4587,-42.60071614374044
4588,-276.26206732201615
4589,-18.351194143828764
4591,-397.16536892672184
4592,819.5202834528229
4594,-133.5467640142974
4595,-389.1865951937665
4597,-28.66779184106599
4601,316.9581194437642
4604,350.3150650937498
4609,325.8064716343732
4610,7431.307230657483
4613,112.6291168517755
4615,-179.138556966287
4619,-136.07446774374932
4625,916.0892295017825
4630,694.9855994745153
4633,-318.09649449274826
4643,-154.27976467001446
4644,-231.8696346250174
4645,-400.43380093277534
4646,-221.46903913334066
4647,-455.7267303883927
4649,883.49426069743
4651,-228.95981346590293
4652,-517.9632825368172
4654,1461.5852673159575
4659,78.78094678607141
4661,-79.17884767756019
4662,-220.31818195755176
4664,1520.728229532776
4665,467.43336458784324
4667,161.8865470489389
4672,-217.8388902520889
4673,239.39556765087855
4676,-15.8030268617091
4679,445.96251872491416
4689,-439.11535449133436
4692,-209.45157355935663
4694,-107.95160905045628
4701,-565.5714789448347
4704,-295.94189123899224
4709,-356.1555540732068
4712,-195.63764794787562
4713,-383.7139923426125
4715,-510.03393423717057
4716,-210.85787551777491
4719,-129.73092443171026
4720,-446.4871756280946
4721,-163.21758819125404
4727,120.92697636306951
4731,-261.8552522591646
4733,1130.8722749003873
4734,-155.51496428557343
4735,1456.6146459576987
4736,25.60970412795507
4742,-149.0846584540343
4744,-287.1748327612976
4747,-323.5109095869911
4748,-193.36276262485703
4750,290.2679116571237
4751,-192.2101410459884
4752,-276.91570099290993
4754,1006.1757706173953
4755,-225.1437832627891
4756,-486.1692410615712
4760,-641.3618865030455
4767,488.7563900188462
4768,-234.26199001799654
4773,771.5515206942855
4774,492.1139565923572
4776,498.8238972894769
4781,-467.44065232687984
4782,197.74429910016795
4784,-343.0347435405157
4790,-330.6768541945785
4796,-48.63814848044524
4798,-410.19660688547174
4799,631.911830894091
4800,-368.6126602724154
4804,1088.6070930228618
4806,195.58677774681541
4815,8.926516824543114
4817,-346.37841439674196
4818,-258.95015986603875
4819,-474.9319492353541
4827,-384.531756721692
4834,-505.0082072540016
4835,1390.5061033725794
4847,-204.59568880621197
4852,560.4493555173212
4858,-207.60520796682962
4859,2314.220077672947
4862,-95.41675874632494
4863,-224.03248527078603
4865,465.0175632774242
4866,404.0789316861262
4867,173.58294818109704
4868,-149.07614719691105
4874,-80.09514303171446
4875,138.60375317065387
4880,-393.7199219654216
4883,-491.68792120702534
4884,-159.58451416515953
4886,-20.25212965649075
4889,-34.151721494280196
4890,-42.6884939402953
4891,-48.582643210193964
4892,3379.186200403992
4894,357.5956754785075
4895,-299.43236161162673
4902,-477.41012743863007
4903,-361.4706433474334
4905,1785.880618030293
4907,-268.7383834250305
4909,-405.88019121970666
4926,-114.04163796090313
4927,-358.83457536956365
4936,146.10154947277044
4941,1287.0368898713862
4949,-519.6453595333109
4953,155.7449002701983
4954,5609.434634525503
4956,-322.5053560482719
4958,179.1325816275097
4963,-211.0109836431255
4967,-356.3397519465022
4970,-172.88879225641068
4971,-530.0347329301183
4973,-229.21394588423956
4985,1225.406810108883
4986,-1.2022169096107973
5002,-167.6360732403057
5008,-339.7704166288819
5009,-494.3332293967662
5010,-384.69782413992266
5012,4181.652075879859
5013,-406.65588419063516
5017,-420.2815684905257
5024,615.1701731579318
5029,973.686119670012
5031,-515.453922788897
5035,-175.51652770951978
5038,-328.5946396867459
5039,375.27327652857457
5041,2113.876815783403
5045,-121.83445164559254
5046,-635.0380458619024
5047,-109.49660409499336
5049,61.6881301784091
5050,701.0057231554808
5051,102.94308874669588
5058,1393.1525700462244
5059,-176.76289215841837
5072,-255.29447118474135
5074,-307.40651473102685
5077,263.1640438153365
5079,-535.0029242239976
5080,-1.6579859974845021
5086,4817.81877073958
5090,-154.36650141805706
5091,2101.3298391949693
5092,-276.44981500991236
5097,-416.16617262023345
5100,-255.3273372827559
5101,16.103391154141377
5104,1440.2715008873258
5105,-219.9056863822848
5108,-278.42015749806046
5111,-467.1167136859968
5113,82.38556424420523
5115,-381.5730120118429
5116,5.977873198575935
5118,-124.225980136298
5120,-232.960794494325
5123,-209.87900542602657
5124,-439.60877774537045
5126,-327.5546751324169
5128,1085.951966485559
5131,-290.316628684483
5136,-162.40601910138395
5137,712.3764219109116
5138,-142.388297542178
5141,194.25487849759486
5143,-221.00127092401095
5144,409.47175671291893
5145,-106.13077736818599
5146,-165.62453839883426
5150,-301.28735313036407
5155,-232.9085211850058
5157,-38.61628943713686
5160,-350.18181915433576
5161,-403.12519599364737
5163,-177.22295904060707
5167,850.4474030745341
5170,379.8681125808512
5173,-105.04319709243975
5178,-356.05997040888815
5180,1042.4885095431107
5183,902.8484206274941
5184,-63.6365472428991
5187,-482.87215614218485
5194,-312.7589347401807
5199,-97.45541122332963
5201,-374.26770034878393
5204,-258.74241682108425
5207,-195.71774252457115
5208,418.3592313880828
5210,-234.28205237211233
5213,-398.105706448499
5217,172.36431073806898
5220,-517.6618271865605
5223,3.620297327851688
5225,-388.87235036755186
5227,-285.87523572692373
5229,-283.6232972113762
5230,-311.3391555584461
5232,-349.47577623318045
5233,-326.05091684500957
5236,-103.4826178652774
5237,38.126177911431114
5244,-424.12132221495364
5248,513.7417750826987
5249,-350.55883872710757
5250,-244.82368598036473
5253,-408.48605446678243
5261,530.4513089853712
5262,120.73936869171746
5266,450.02825070416407
5267,-434.89971234924803
5272,1372.411181797177
5275,-432.2180510099147
5279,353.77510409348497
5284,276.148294840624
5289,-393.3159250329129
5290,193.97571721424492
5294,676.0530290134232
5297,-157.9924884575554
5300,-67.8566982952886
5303,677.5994863053136
5308,-463.91102756973595
5309,-335.6009964964982
5310,-359.794593191671
5314,3140.2607505208334
5316,2425.1704129240907
5319,13.535642423017578
5320,279.55978043044877
5325,533.6514871291425
5328,-199.7664043007348
5329,-365.4400810273252
5330,-504.7736851182487
5331,-120.43280555207548
5332,-380.4150509370851
5340,-648.7916456641226
5343,922.2756393016296
5347,-79.68408622928999
5348,-290.3784214975866
5354,-108.23199875775413
5355,-517.4139471208105
5356,1831.1814234609099
5358,-309.40189013288784
5364,2351.0925955118228
5366,-566.5342485971961
5367,-470.5920270253376
5370,-390.6936337169239
5382,-251.3176921426697
5388,-243.26333866901402
5389,-462.3538726024189
5390,46.00950784159812
5391,-17.214891519432797
5400,507.93261843841765
5403,-284.04631980341816
5407,50.94996858042481
5408,-573.0762174315716
5409,97.31850463763084
5410,1065.3193639728725
5413,430.8440891986412
5415,-427.5744536811594
5416,-477.4698204814158
5417,176.75808204891536
5421,168.79739226034684
5422,-368.6431660123216
5423,-138.41761022714041
5424,-510.8352678897854
5427,189.23804577869328
5428,142.70882761392028
5433,660.0098507199141
5438,948.2003383715255
5446,-301.75232100264094
5447,-45.99869417478044
5453,-469.9936527170429
5460,-364.8405970161167
5461,-268.78635426910864
5463,346.4115244469223
5464,171.2125848396634
5465,3433.752116439865
5466,-172.56360659364137
5470,-89.9264675388745
5472,-420.21049880515375
5474,-394.9473167250689
5476,-103.38402667972889
5477,-397.85147351874514
5479,-263.81941552193643
5483,-325.0976295736825
5484,-123.64557591588417
5485,34.05150362045913
5488,844.0020039750552
5489,458.2362880651548
5492,322.7900173073667
5499,-192.66196075113945
5502,-252.61327299952717
5504,-443.1128310300673
5507,-274.10244544478513
5512,-440.17640627928506
5513,-332.22796069372987
5518,251.70597802304871
5519,221.8934447873321
5520,-215.2934682265677
5521,238.65262744861366
5527,-347.22727072783465
5528,-156.00804521445835
5534,2344.6373458133103
5536,-432.8749150266724
5545,774.3999836531268
5546,-305.41966439836943
5548,-89.155369303989
5556,852.4101348981405
5557,243.70270621100042
5558,142.47733291655322
5562,-7.376615029248796
5563,-341.8658870478665
5565,-522.6982816875806
5573,-377.17264145114217
5574,-699.1592396202955
5575,-269.92586029375485
5579,1423.453296059735
5580,2232.870687385921
5581,-255.94238945848363
5586,281.94689566476404
5587,-175.24812786370086
5594,21.63011290840018
5596,687.9907652622745
5597,619.4112539243305
5599,-352.615680058763
5601,-124.72378711170376
5603,-431.0357658568435
5606,935.4525640948909
5611,-305.6458197288595
5612,-248.53613922070963
5614,92.14500515872652
5617,297.0243050356278
5618,-341.3939942408849
5619,-326.6590442133021
5624,1934.1908566378977
5625,-418.7728427976033
5630,91.16407663599989
5633,-59.066312530876814
5640,699.148393678016
5641,2421.3347301602844
5645,-328.50822995741675
5647,-261.47874801830966
5649,-373.37464894119347
5652,51.84353965171596
5654,-534.0734036206252
5661,150.85591072604808
5664,-405.4355419192172
5670,-18.546188134608883
5672,226.15697618865738
5675,-97.24629855139096
5677,-363.3870859304194
5681,-311.75835333139946
5686,-119.56156826678753
5687,-140.02002424160332
5699,-202.02684240851158
5701,-74.58955397862638
5703,-111.93438352272878
5708,-435.8246570861854
5711,-416.04183000384785
5715,351.0958745834596
5718,-455.24241991694527
5719,-102.49388077370838
5720,-234.0327776545261
5724,-220.9869343420998
5725,85.67058840005245
5733,-354.3102785401703
5738,-346.6097745577912
5740,158.35054247803333
5744,-9.102738104898037
5749,-25.414257068729853
5750,-132.30345189443483
5753,-102.60708251816575
5754,-314.8595465363774
5761,-138.62713039898176
5762,-297.64282483220904
5767,-387.99906514926613
5771,10285.134891983529
5775,-588.4020734347798
5780,791.6787386278081
5785,-296.04316035025016
5786,-418.3437431736216
5789,-96.4460673922392
5791,-189.51688446955268
5793,27.08292772870368
5797,308.793694270292
5800,-350.5900032012677
5802,-274.50904299306694
5803,332.56815141818856
5805,-312.967496743468
5810,-116.36694780229942
5815,233.15312085199503
5816,1284.0190251773092
5818,-423.7423346044662
5820,1438.5502924276448
5821,-358.8425184144719
5830,-132.97435662746585
5835,-427.01497308776214
5838,-100.76626426391903
5841,1967.9615587078808
5842,-290.21910281369276
5849,37.8078706406485
5853,165.54549443677564
5855,346.42671465146327
5856,2044.1846999386742
5857,-520.4170525469685
5862,-392.48409578803285
5864,74.16771197970542
5870,-282.8638005224084
5871,-483.79190983608095
5873,62.316952169057686
5876,-380.5491470604863
5882,-442.10965012783146
5885,355.3574911351568
5888,-477.76264599820513
5894,-353.597466385578
5895,-389.2523687720045
5901,-344.67339819407096
5904,-297.90048219415223
5906,-589.20755067818
5907,1267.2808782070183
5910,26.86691822640705
5912,-414.48359993215377
5914,59.747959020888175
5918,-258.03944887844824
5923,-375.6197883734979
5925,1514.7906215980634
5930,1629.0140791382084
5945,702.6648542330065
5954,1961.3068645918977
5955,4942.108278879856
5957,-244.7825704827183
5961,-250.0326816397228
5962,138.62590966113544
5963,-460.8433194183661
5968,222.46266823262692
5972,205.19986132462395
5974,-242.91783166479547
5979,300.6230070235665
5984,-488.2835356378108
5986,-374.6808530005669
5987,410.5503556863366
5990,315.2128665382244
5996,331.6304669619558
6001,-244.7343482616001
6003,-255.54343981568735
6007,-531.2170372005195
6010,-242.97577210929964
6011,1393.03885241874
6014,-110.91309468777186
6016,3118.022911280519
6018,-386.8121198550477
6024,-118.57269898332032
6025,-330.8144560620057
6026,-191.00733845674932
6027,1560.1619176544812
6031,-463.31563254148534
6033,1253.4141678139435
6035,1989.6046583375917
